"RCP","group","variables","coef_value","daic","stderr"
"R9","R9_107b","Rumebrow",2.69817432812462,508.106504136387,72.3824136486112
"R9","R9_107b","Sigeorio",2.69817432812462,1008.82556263534,72.3824136486112
"R9","R9_107b","Solapung",2.69817432812462,554.971538300969,72.3824136486112
"R9","R9_107b","Sorgleio",2.69817432812462,175.437472792606,72.3824136486112
"R9","R9_107b","Themtria",2.69817432812462,1350.5233985636,72.3824136486112
"R9","R9_107b","Urtiinci",2.69817432812462,848.44421906194,72.3824136486112
"R9","R9_107d","Opliaemu",2.69817432812462,657.727807416268,36.1912068243056
"R9","R9_107e","Allolitt",2.69817432812462,284.883917389858,72.3824136486112
"R9","R9_107e","Arthmill",2.69817432812462,229.31180318677,72.3824136486112
"R9","R9_107e","Careinve",2.69817432812462,159.513752199083,72.3824136486112
"R9","R9_107e","Commcyan",2.69817432812462,696.124543640082,72.3824136486112
"R9","R9_107e","Desmvari",2.69817432812462,1236.23260861279,72.3824136486112
"R9","R9_107e","Dicemicr",2.69817432812462,79.2197744267512,72.3824136486112
"R9","R9_107e","Echicaes",2.69817432812462,345.689723180103,72.3824136486112
"R9","R9_107e","Eucaampl",2.69817432812462,194.688013123889,72.3824136486112
"R9","R9_107e","Euchjapo",2.69817432812462,253.919494687853,72.3824136486112
"R9","R9_107e","Gerasola",2.69817432812462,608.993926747102,72.3824136486112
"R9","R9_107e","Glycclan",2.69817432812462,860.913409691868,72.3824136486112
"R9","R9_107e","Glyctaba",2.69817432812462,542.658709607396,72.3824136486112
"R9","R9_107e","Impecyli",2.69817432812462,2151.44604933234,72.3824136486112
"R9","R9_107e","Juncusit",2.69817432812462,78.5956408531545,72.3824136486112
"R9","R9_107e","Picrangu",2.69817432812462,-89.6941403563662,72.3824136486112
"R9","R9_107e","Poa.sieb",2.69817432812462,1425.79350766678,72.3824136486112
"R9","R9_107e","Pratpurp",2.69817432812462,1139.32848940514,72.3824136486112
"R9","R9_107e","Pterescu",2.69817432812462,1504.61597841216,72.3824136486112
"R9","R9_107e","Rubuparv",2.69817432812462,1296.53005391655,72.3824136486112
"R9","R9_107e","Senemini",2.69817432812462,140.76700824403,72.3824136486112
"R9","R9_107e","Sorgleio",2.69817432812462,175.437472792606,72.3824136486112
"R9","R9_107e","Themtria",2.69817432812462,1350.5233985636,72.3824136486112
"R9","R9_107f","Acacirro",2.69817432812462,690.212253673771,72.3824136486112
"R9","R9_107f","Allotoru",2.69817432812462,2677.88009635582,72.3824136486112
"R9","R9_107f","Angosubv",2.69817432812462,54.7503949311943,72.3824136486112
"R9","R9_107f","Breyoblo",2.69817432812462,1193.33730072027,72.3824136486112
"R9","R9_107f","Caregaud",2.69817432812462,-190.65184431987,72.3824136486112
"R9","R9_107f","Cayrclem",2.69817432812462,767.344313748358,72.3824136486112
"R9","R9_107f","Cissanta",2.69817432812462,1052.16331669558,72.3824136486112
"R9","R9_107f","Denhbilo",2.69817432812462,184.784325554791,72.3824136486112
"R9","R9_107f","Diancaer",2.69817432812462,1596.57449407681,72.3824136486112
"R9","R9_107f","Diosaust",2.69817432812462,358.372548785307,72.3824136486112
"R9","R9_107f","Blecneoh",2.69817432812462,1393.33010282296,72.3824136486112
"R9","R9_107f","Eucaampl",2.69817432812462,194.688013123889,72.3824136486112
"R9","R9_107f","Eucatere",2.69817432812462,932.407393476232,72.3824136486112
"R9","R9_107f","Glocferd",2.69817432812462,1287.07055778248,72.3824136486112
"R9","R9_107f","Glycclan",2.69817432812462,860.913409691868,72.3824136486112
"R9","R9_107f","Gymnance",2.69817432812462,844.945215433992,72.3824136486112
"R9","R9_107f","Impecyli",2.69817432812462,2151.44604933234,72.3824136486112
"R9","R9_107f","Kennrubi",2.69817432812462,466.364746247079,72.3824136486112
"R9","R9_107f","Lophconf",2.69817432812462,923.2311029396,72.3824136486112
"R9","R9_107f","Meliazed",2.69817432812462,35.4650464913439,72.3824136486112
"R9","R9_107f","Notelong",2.69817432812462,963.792287499679,72.3824136486112
"R9","R9_107f","Platbifu",2.69817432812462,78.1678405425207,72.3824136486112
"R9","R9_107f","Poa.sieb",2.69817432812462,1425.79350766678,72.3824136486112
"R9","R9_107f","Poalabil",2.69817432812462,867.237717123127,72.3824136486112
"R9","R9_107f","Pterescu",2.69817432812462,1504.61597841216,72.3824136486112
"R9","R9_107f","Rubuparv",2.69817432812462,1296.53005391655,72.3824136486112
"R9","R9_107f","Solahapa",2.69817432812462,632.233649656415,72.3824136486112
"R9","R9_107f","Themtria",2.69817432812462,1350.5233985636,72.3824136486112
"R9","R9_107f","Tracincs",2.69817432812462,-203.061330385007,72.3824136486112
"R9","R9_107f","Tremtoma",2.69817432812462,114.520471770842,72.3824136486112
"R9","R9_107p","Ajugaust",2.69817432812462,95.9928461896682,72.3824136486112
"R9","R9_107p","Bracpopu",2.69817432812462,170.265052851107,72.3824136486112
"R9","R9_107p","Caesparv",2.69817432812462,-76.4077266935573,72.3824136486112
"R9","R9_107p","Cheisies",2.69817432812462,814.030002226773,72.3824136486112
"R9","R9_107p","Clemglyc",2.69817432812462,633.885801797207,72.3824136486112
"R9","R9_107p","Crassieb",2.69817432812462,66.1963224464866,72.3824136486112
"R9","R9_107p","Cymblaws",2.69817432812462,-89.0318066352076,72.3824136486112
"R9","R9_107p","Cynoaust",2.69817432812462,94.2654865508102,72.3824136486112
"R9","R9_107p","Desmvari",2.69817432812462,1236.23260861279,72.3824136486112
"R9","R9_107p","Dichrepe",2.69817432812462,1659.59501746538,72.3824136486112
"R9","R9_107p","Echiovat",2.69817432812462,800.755045839939,72.3824136486112
"R9","R9_107p","Einahast",2.69817432812462,257.625141188538,72.3824136486112
"R9","R9_107p","Eucamell",2.69817432812462,-6.79143637129584,72.3824136486112
"R9","R9_107p","Eucatere",2.69817432812462,932.407393476232,72.3824136486112
"R9","R9_107p","Eustlati",2.69817432812462,813.991971103123,72.3824136486112
"R9","R9_107p","Galileio",2.69817432812462,483.633251637829,72.3824136486112
"R9","R9_107p","Geitcymo",2.69817432812462,893.918506882477,72.3824136486112
"R9","R9_107p","Glycclan",2.69817432812462,860.913409691868,72.3824136486112
"R9","R9_107p","Hydrlaxi",2.69817432812462,656.547521754456,72.3824136486112
"R9","R9_107p","Indiaust",2.69817432812462,698.899882193823,72.3824136486112
"R9","R9_107p","Lomalong",2.69817432812462,831.536612821295,72.3824136486112
"R9","R9_107p","Melastyp",2.69817432812462,427.728571892168,72.3824136486112
"R9","R9_107p","Micrstip",2.69817432812462,1346.62269225683,72.3824136486112
"R9","R9_107p","Oreoerio",2.69817432812462,-215.907552671304,72.3824136486112
"R9","R9_107p","Oxalpere",2.69817432812462,402.462006489787,72.3824136486112
"R9","R9_107p","Pimecurv",2.69817432812462,-226.439780741575,72.3824136486112
"R9","R9_107p","Plecparv",2.69817432812462,1156.23471182552,72.3824136486112
"R9","R9_107p","Poalabil",2.69817432812462,867.237717123127,72.3824136486112
"R9","R9_107p","Ranulapp",2.69817432812462,-20.7926295307723,72.3824136486112
"R9","R9_107p","Rytirace",2.69817432812462,141.601051910936,72.3824136486112
"R9","R9_107p","Sigeorio",2.69817432812462,1008.82556263534,72.3824136486112
"R9","R9_107p","Solaambl",2.69817432812462,-239.491505381014,72.3824136486112
"R9","R9_107p","Solaavic",2.69817432812462,-150.074250211206,72.3824136486112
"R9","R9_107p","Solaprin",2.69817432812462,346.539261991767,72.3824136486112
"R9","R9_107p","Stelpung",2.69817432812462,188.929664032526,72.3824136486112
"R9","R9_107p","Veropleb",2.69817432812462,370.059974231439,72.3824136486112
"R9","R9_107p","Wahlcomm",2.69817432812462,-132.025937675043,72.3824136486112
"R9","R9_111","Pterescu",2.69817432812462,1504.61597841216,13.9300020015402
"R9","R9_114a","Acacflor",2.69817432812462,160.550111699733,72.3824136486112
"R9","R9_114a","Acacmear",2.69817432812462,1082.1014009317,72.3824136486112
"R9","R9_114a","Angoflor",2.69817432812462,791.289484754813,72.3824136486112
"R9","R9_114a","Apharesi",2.69817432812462,183.28089445125,72.3824136486112
"R9","R9_114a","Backmyrt",2.69817432812462,1227.39060712282,72.3824136486112
"R9","R9_114a","Beyelasi",2.69817432812462,177.074498053126,72.3824136486112
"R9","R9_114a","Bursspin",2.69817432812462,619.931077091645,72.3824136486112
"R9","R9_114a","Casscunn",2.69817432812462,-195.850943387326,72.3824136486112
"R9","R9_114a","Cheisies",2.69817432812462,814.030002226773,72.3824136486112
"R9","R9_114a","Clemglyc",2.69817432812462,633.885801797207,72.3824136486112
"R9","R9_114a","Dodovisc",2.69817432812462,-11.4203227022381,72.3824136486112
"R9","R9_114a","Echicaes",2.69817432812462,345.689723180103,72.3824136486112
"R9","R9_114a","Entomarg",2.69817432812462,974.420156054689,72.3824136486112
"R9","R9_114a","Eucagloo",2.69817432812462,389.413406735463,72.3824136486112
"R9","R9_114a","Exoccupr",2.69817432812462,126.636471242364,72.3824136486112
"R9","R9_114a","Glyctaba",2.69817432812462,542.658709607396,72.3824136486112
"R9","R9_114a","Grevvict",2.69817432812462,-228.579398654388,72.3824136486112
"R9","R9_114a","Impecyli",2.69817432812462,2151.44604933234,72.3824136486112
"R9","R9_114a","Lepilate",2.69817432812462,683.577266116436,72.3824136486112
"R9","R9_114a","Leptbrev",2.69817432812462,-236.270562297798,72.3824136486112
"R9","R9_114a","Leptemar",2.69817432812462,-244.628377467271,72.3824136486112
"R9","R9_114a","Leucjuni",2.69817432812462,711.53077926478,72.3824136486112
"R9","R9_114a","Lomalong",2.69817432812462,831.536612821295,72.3824136486112
"R9","R9_114a","Melident",2.69817432812462,1374.54132593484,72.3824136486112
"R9","R9_114a","Micrstip",2.69817432812462,1346.62269225683,72.3824136486112
"R9","R9_114a","Opliaemu",2.69817432812462,657.727807416268,72.3824136486112
"R9","R9_114a","Opliimbe",2.69817432812462,935.411531942896,72.3824136486112
"R9","R9_114a","Persline",2.69817432812462,1385.83845537809,72.3824136486112
"R9","R9_114a","Philtrac",2.69817432812462,-113.936136650209,72.3824136486112
"R9","R9_114a","Phylgunn",2.69817432812462,145.284425246998,72.3824136486112
